VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,102518124010661,gompit,85,1.255
LS,102518124010661,gompit,90,1.388
LS,102518124010661,gompit,95,1.495
LS,102518124010661,gompit,100,1.598
LS,102515532010661,gompit,0,0.707
LS,102515532010661,gompit,5,1.359
LS,102515532010661,gompit,10,2.307
LS,102515532010661,gompit,15,3.541
LS,102515532010661,gompit,20,4.862
LS,102515532010661,gompit,25,6.442
LS,102515532010661,gompit,30,8.283
LS,102515532010661,gompit,35,10.45
LS,102515532010661,gompit,40,13.131
LS,102515532010661,gompit,45,16.032
LS,102515532010661,gompit,50,19.239
LS,102515532010661,gompit,55,22.617
LS,102515532010661,gompit,60,26.509
LS,102515532010661,gompit,65,30.371
LS,102515532010661,gompit,70,34.394
LS,102515532010661,gompit,75,38.561
LS,102515532010661,gompit,80,42.494
LS,102515532010661,gompit,85,46.766
LS,102515532010661,gompit,90,51.377
LS,102515532010661,gompit,95,55.328
LS,102515532010661,gompit,100,59.132
LS,102512967010661,gompit,0,0.026
LS,102512967010661,gompit,5,0.1
LS,102512967010661,gompit,10,0.239
LS,102512967010661,gompit,15,0.419
LS,102512967010661,gompit,20,0.644
LS,102512967010661,gompit,25,0.922
LS,102512967010661,gompit,30,1.285
LS,102512967010661,gompit,35,1.765
LS,102512967010661,gompit,40,2.516
LS,102512967010661,gompit,45,3.016
LS,102512967010661,gompit,50,3.547
LS,102512967010661,gompit,55,4.071
LS,102512967010661,gompit,60,4.53
LS,102512967010661,gompit,65,5.024
LS,102512967010661,gompit,70,5.711
LS,102512967010661,gompit,75,6.476
LS,102512967010661,gompit,80,7.113
LS,102512967010661,gompit,85,7.605
LS,102512967010661,gompit,90,8.593
LS,102512967010661,gompit,95,10.42
LS,102512967010661,gompit,100,11.328
